Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
9 HW 2 2 0 0
9 SW 31 31 0 6986952
14 HW 31 31 0 11274984
14 SW 74 74 0 6986952
19 HW 31 31 0 40882968
19 SW 99 100 0 56887488
24 HW 95 124 0 68765760
25 SW 142 146 0 56887488
29 HW 94 124 0 135571968
30 SW 143 181 0 142359336
34 HW 173 265 0 217458864
35 SW 179 233 0 142359336
40 HW 159 265 0 367231536
40 SW 161 273 0 158513544
45 HW 207 357 0 571185216
45 SW 187 323 0 158513544
50 HW 182 357 0 838257336
50 SW 158 358 0 168148008
55 HW 211 426 0 1155012264
55 SW 194 418 0 168148008
60 HW 183 426 0 1534442616
60 SW 209 464 0 175020048
65 HW 227 494 0 1957674096
65 SW 233 521 0 175020048
70 HW 194 494 0 2415553056
71 SW 249 560 0 176116248
75 HW 233 552 0 2912644224
76 SW 259 616 0 176116248
80 HW 182 552 0 3399933096
81 SW 281 667 0 179923464
85 HW 240 620 0 3924783072
86 SW 300 734 0 179923464
90 HW 187 620 0 4437449352
91 SW 334 785 0 182138544
95 HW 230 686 0 4957988616
96 SW 352 862 0 182138544
101 HW 177 686 0 5476879800
101 SW 378 922 0 182279160
106 HW 237 760 0 5995563840
107 SW 351 975 0 182279160
111 HW 176 760 0 6456543912
112 SW 390 1041 0 182654136
116 HW 231 836 0 6845418216
117 SW 379 1118 0 182654136
121 HW 149 836 0 7230241872
122 SW 451 1214 0 184913064
126 HW 237 940 0 7510159944
127 SW 432 1287 0 184913064
131 HW 154 940 0 7718132520
133 SW 455 1350 0 188811000
136 HW 221 1040 0 7885441368
138 SW 443 1414 0 188811000
141 HW 138 1040 0 8073682344
143 SW 463 1480 0 197495928
146 HW 231 1155 0 8261927856
148 SW 444 1559 0 197495928
151 HW 170 1155 0 8474592168
154 SW 458 1622 0 198285192
156 HW 240 1238 0 8705515392
159 SW 423 1686 0 198285192
161 HW 164 1238 0 8918465472
164 SW 441 1762 0 201165552
166 HW 239 1331 0 9108342432
169 SW 437 1841 0 201165552
172 HW 162 1331 0 9297974448
174 SW 487 1919 0 201635784
177 HW 245 1421 0 9510017328
180 SW 445 1994 0 201635784
182 HW 174 1421 0 9734643072
185 SW 463 2057 0 201983544
187 HW 243 1506 0 9961426440
190 SW 390 2107 0 201983544
192 HW 156 1506 0 10205552448
195 SW 424 2183 0 207329976
197 HW 246 1608 0 10408217904
200 SW 391 2246 0 207329976
202 HW 162 1608 0 10631597760
206 SW 448 2329 0 209682648
207 HW 232 1701 0 10864309680
211 SW 416 2399 0 209682648
212 HW 145 1701 0 11108733552
216 SW 435 2463 0 224330904
217 HW 243 1808 0 11364529176
221 SW 421 2539 0 224330904
222 HW 163 1808 0 11611701864
227 SW 450 2605 0 225824760
228 HW 238 1897 0 11774857248
232 SW 443 2677 0 225824760
233 HW 158 1897 0 11909001888
237 SW 450 2739 0 232923600
238 HW 237 1997 0 12022469928
242 SW 451 2817 0 232923600
243 HW 170 1997 0 12147167592
247 SW 470 2876 0 233610048
248 HW 189 2076 0 12282893784
253 SW 441 2943 0 233610048
253 HW 178 2084 0 12434948064
258 SW 460 3014 0 235663344
258 HW 162 2084 0 12592428912
263 SW 445 3085 0 235663344
263 HW 195 2171 0 12751979688
268 SW 485 3160 0 236544840
268 HW 165 2171 0 12921444648
273 HW 200 2256 0 13100135832
273 SW 471 3235 0 236544840
278 HW 169 2256 0 13289550120
279 SW 499 3313 0 236885040
283 HW 244 2337 0 13488343344
284 SW 471 3395 0 236885040
289 HW 168 2337 0 13700926008
289 SW 507 3473 0 237320496
294 HW 238 2421 0 13917928248
294 SW 480 3553 0 237320496
299 HW 151 2421 0 14127766632
300 SW 513 3629 0 237595680
304 HW 238 2522 0 14304341016
305 SW 443 3685 0 237595680
309 HW 156 2522 0 14483673288
310 SW 458 3752 0 238279104
314 HW 247 2618 0 14670831672
315 SW 407 3822 0 238279104
319 HW 144 2618 0 14845609800
321 SW 441 3889 0 242352432
324 HW 240 2725 0 14982338448
326 SW 402 3955 0 242352432
329 HW 148 2725 0 15122896992
331 SW 433 4030 0 249986520
334 HW 228 2829 0 15264287136
336 SW 401 4098 0 249986520
339 HW 136 2829 0 15392636280
341 SW 428 4169 0 268479792
344 HW 229 2943 0 15530840640
346 SW 391 4229 0 268479792
349 HW 153 2943 0 15664625424
352 SW 405 4284 0 278846064
354 HW 227 3044 0 15791299272
357 SW 399 4363 0 278846064
360 HW 150 3044 0 15919400448
362 SW 429 4439 0 281365239
365 HW 229 3148 0 16064625024
367 SW 417 4514 0 281365239
370 HW 168 3148 0 16231478760
372 SW 434 4578 0 283077006
375 HW 229 3234 0 16407749232
378 SW 424 4664 0 283077006
380 HW 154 3234 0 16606179576
383 SW 432 4712 0 296827134
385 HW 241 3334 0 16821898128
388 SW 383 4753 0 296827134
390 HW 172 3334 0 17053232616
393 SW 378 4791 0 297749454
395 HW 240 3418 0 17303406624
398 SW 305 4815 0 297749454
400 HW 157 3418 0 17555342112
404 SW 287 4849 0 358888686
405 HW 248 3516 0 17793820800
409 SW 222 4872 0 358888686
410 HW 163 3516 0 17983587384
414 SW 225 4893 0 444380190
416 HW 215 3604 0 18175934952
419 SW 181 4922 0 444380190
421 HW 136 3604 0 18372771648
424 SW 160 4939 0 868751718
426 HW 240 3723 0 18549560736
429 SW 126 4966 0 868751718
431 HW 181 3723 0 18750742920
434 SW 121 4980 0 1112275950
436 HW 204 3803 0 18920939688
439 SW 100 5003 0 1112275950
441 HW 128 3803 0 19107819864
444 SW 62 5018 0 1587784830
446 HW 167 3861 0 19292678496
450 SW 29 5029 0 1587784830
451 HW 118 3861 0 19477461528
455 SW 32 5035 0 1905471150
456 HW 119 3891 0 19640303928
460 SW 23 5047 0 1905471150
461 HW 60 3891 0 19751889528
465 SW 21 5054 0 1905499878
466 HW 69 3910 0 19828591776
470 SW 5 5057 0 1905499878
471 HW 43 3910 0 19899144720
475 SW 12 5064 0 1905508950
476 HW 37 3916 0 19921049064
480 SW 6 5064 0 1905508950
481 HW 14 3916 0 19933358256
