Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
15 HW 22 100 596 39002040
15 SW 115 584 0 223499304
30 HW 41 178 758 171379152
31 SW 141 705 0 958589856
46 HW 54 230 758 421365672
46 SW 154 769 0 2252111904
61 HW 60 262 758 818294400
61 SW 165 794 0 4092007248
76 HW 63 274 758 1370853288
76 SW 157 812 0 6333988752
91 HW 59 285 758 2016879480
91 SW 147 840 0 8757206136
106 HW 48 296 758 2650209408
106 SW 125 882 0 11043077976
121 HW 44 306 758 3217720464
121 SW 85 916 0 12579868728
136 HW 35 319 758 3702246912
136 SW 60 937 0 13640332608
151 HW 18 324 758 3948693840
151 SW 26 951 0 14107811256
166 HW 11 327 758 4125423960
166 SW 25 964 0 14273726040
181 HW 7 329 758 4266118584
181 SW 8 967 0 14337553608
196 HW 3 331 758 4268386584
196 SW 10 973 0 14383020960
211 HW 4 332 758 4270746816
211 SW 2 975 0 14383020960
